id;system_id;dependent_variable;independent_variable_1;independent_variable_2
3090;31;-0.0008549034794288159;90.0;100.0
3091;31;0.9826573070957654;100.0;10.0
3092;31;1.0350263871724708;100.0;20.0
3093;31;1.006577552494857;100.0;30.0
3094;31;0.9675915060571303;100.0;40.0
3095;31;1.0123220217244548;100.0;50.0
3096;31;0.9674645591217603;100.0;60.0
3097;31;1.007258306037681;100.0;70.0
3098;31;0.9280984959411354;100.0;80.0
3099;31;1.0931347310043673;100.0;90.0
3100;31;0.057489970581468645;100.0;100.0
3101;32;0.07882858204093358;10.0;10.0
3102;32;0.5015284579203637;10.0;20.0
3103;32;0.4891483725596648;10.0;30.0
3104;32;0.1435619598734505;10.0;40.0
3105;32;0.1547321749429852;10.0;50.0
3106;32;-0.04672582637418241;10.0;60.0
3107;32;-0.02216293664572486;10.0;70.0
3108;32;0.11385848126104353;10.0;80.0
3109;32;-0.005256291063919895;10.0;90.0
3110;32;0.10792952469400241;10.0;100.0
3111;32;0.423253873120853;20.0;10.0
3112;32;0.21857860455980466;20.0;20.0
3113;32;0.4511274516627546;20.0;30.0
3114;32;0.2133777517734241;20.0;40.0
3115;32;0.09776230040224733;20.0;50.0
3116;32;0.14037097286148983;20.0;60.0
3117;32;0.09322288144562713;20.0;70.0
3118;32;-0.04353217873529479;20.0;80.0
3119;32;0.004759662081190205;20.0;90.0
3120;32;-0.07310905011252378;20.0;100.0
3121;32;0.6588311073703012;30.0;10.0
3122;32;0.6065295603619836;30.0;20.0
3123;32;-0.0182740902772969;30.0;30.0
3124;32;0.1825765576988322;30.0;40.0
3125;32;0.006204423014670141;30.0;50.0
3126;32;0.12737121897644496;30.0;60.0
3127;32;-0.015077549923266632;30.0;70.0
3128;32;0.04026768515463739;30.0;80.0
3129;32;0.023111615179279232;30.0;90.0
3130;32;0.09616897869551519;30.0;100.0
3131;32;0.5586334249646572;40.0;10.0
3132;32;0.5859428905804627;40.0;20.0
3133;32;0.5146059321319124;40.0;30.0
3134;32;-0.04554263486547875;40.0;40.0
3135;32;0.1644901004041146;40.0;50.0
3136;32;0.08385925123940259;40.0;60.0
3137;32;0.11343565091103645;40.0;70.0
3138;32;-0.032132884575300405;40.0;80.0
3139;32;-0.06630217184905021;40.0;90.0
3140;32;-0.05064429282772018;40.0;100.0
3141;32;0.5817832516702753;50.0;10.0
3142;32;0.5992699885183786;50.0;20.0
3143;32;0.49069154745747384;50.0;30.0
3144;32;0.6967541888130575;50.0;40.0
3145;32;-0.02626714176470339;50.0;50.0
3146;32;0.11149596319877914;50.0;60.0
3147;32;-0.042985475819527344;50.0;70.0
3148;32;0.011392833764775897;50.0;80.0
3149;32;0.055037801313160606;50.0;90.0
3150;32;-0.039915083624993936;50.0;100.0
3151;32;0.43607284632342913;60.0;10.0
3152;32;0.5685174543045654;60.0;20.0
3153;32;0.4327049702747865;60.0;30.0
3154;32;0.5510239204935715;60.0;40.0
3155;32;0.8422157308734897;60.0;50.0
3156;32;0.04521257261977192;60.0;60.0
3157;32;0.0830118262503165;60.0;70.0
3158;32;-0.021486104093856956;60.0;80.0
3159;32;-0.03453306251546849;60.0;90.0
3160;32;-0.08032007361388892;60.0;100.0
3161;32;0.16141675396222466;70.0;10.0
3162;32;0.20296896448671875;70.0;20.0
3163;32;0.16829529205154664;70.0;30.0
3164;32;0.3871560675989532;70.0;40.0
3165;32;0.5299466786607133;70.0;50.0
3166;32;0.8049217438974664;70.0;60.0
3167;32;0.10055104620777114;70.0;70.0
3168;32;0.06054405938823233;70.0;80.0
3169;32;-0.0967556024873302;70.0;90.0
3170;32;-0.004903701082655795;70.0;100.0
3171;32;2.535117127062058e-05;80.0;10.0
3172;32;-0.057340914006498975;80.0;20.0
3173;32;0.0008798817282274409;80.0;30.0
3174;32;0.06857459680053371;80.0;40.0
3175;32;0.18868225074599382;80.0;50.0
3176;32;0.8647886922568502;80.0;60.0
3177;32;1.0397548906421896;80.0;70.0
3178;32;0.0012444764256257486;80.0;80.0
3179;32;-0.06461256326286437;80.0;90.0
3180;32;0.010086697701545248;80.0;100.0
3181;32;0.05760523807954132;90.0;10.0
3182;32;0.005479755867254797;90.0;20.0
3183;32;-0.04403000402966869;90.0;30.0
3184;32;0.011801203268447124;90.0;40.0
3185;32;0.16790229755044123;90.0;50.0
3186;32;0.8118303777597774;90.0;60.0
3187;32;0.9415243537416288;90.0;70.0
3188;32;0.9108632558109282;90.0;80.0
3189;32;-0.07490032781666207;90.0;90.0
3190;32;-0.017639973980119617;90.0;100.0
3191;32;1.0788765872797796;100.0;10.0
3192;32;1.0866973238223099;100.0;20.0
3193;32;1.0565495097043014;100.0;30.0
3194;32;1.0273194843561528;100.0;40.0
3195;32;1.0333687982931001;100.0;50.0
3196;32;1.073305661578774;100.0;60.0
3197;32;1.0180262328139056;100.0;70.0
3198;32;1.0255432583944821;100.0;80.0
3199;32;1.0613074255680202;100.0;90.0
3200;32;-0.018799887555144265;100.0;100.0
3201;33;0.15507226826879678;10.0;10.0
3202;33;0.4854057477458545;10.0;20.0
3203;33;0.41408512428173505;10.0;30.0
3204;33;0.2922831394523968;10.0;40.0
3205;33;0.02446535564314445;10.0;50.0
3206;33;0.11639507830328513;10.0;60.0
3207;33;-0.010786066953024153;10.0;70.0
3208;33;0.003828982024765299;10.0;80.0
3209;33;-0.03740616138794586;10.0;90.0
3210;33;0.09809241131247315;10.0;100.0
3211;33;0.6044811928724435;20.0;10.0
3212;33;0.16083006760831323;20.0;20.0
3213;33;0.3911617692804095;20.0;30.0
3214;33;0.2836906162407253;20.0;40.0
3215;33;0.11721301527293812;20.0;50.0
3216;33;0.13535258464209382;20.0;60.0
3217;33;0.06441192182403067;20.0;70.0
3218;33;0.0679685468843669;20.0;80.0
3219;33;0.09355007816911175;20.0;90.0
3220;33;0.005101432253507932;20.0;100.0
3221;33;0.5446981612975816;30.0;10.0
3222;33;0.5355787387810108;30.0;20.0
3223;33;0.005502163535556284;30.0;30.0
3224;33;0.09717884171316056;30.0;40.0
3225;33;0.12100031947231654;30.0;50.0
3226;33;0.08789453014173812;30.0;60.0
3227;33;0.0643512474652704;30.0;70.0
3228;33;0.07705337439435407;30.0;80.0
3229;33;-0.007094508909174239;30.0;90.0
3230;33;0.058239557925993585;30.0;100.0
3231;33;0.571994615433812;40.0;10.0
3232;33;0.5992638296832395;40.0;20.0
3233;33;0.6663046886936929;40.0;30.0
3234;33;-0.04690069971155978;40.0;40.0
3235;33;0.15166876916002214;40.0;50.0
3236;33;0.12077755158615285;40.0;60.0
3237;33;0.10758738261842249;40.0;70.0
3238;33;0.011686870700673082;40.0;80.0
3239;33;-0.05632272824291602;40.0;90.0
3240;33;-0.04080672362300648;40.0;100.0
3241;33;0.6778158405256434;50.0;10.0
3242;33;0.6043959025151652;50.0;20.0
3243;33;0.439426049836813;50.0;30.0
3244;33;0.8204731804076023;50.0;40.0
3245;33;-0.014631205437371744;50.0;50.0
3246;33;-0.018312527891079518;50.0;60.0
3247;33;-0.06124036327622054;50.0;70.0
3248;33;0.057313645457957973;50.0;80.0
3249;33;0.0826522970333204;50.0;90.0
3250;33;0.008925540578772649;50.0;100.0
3251;33;0.49583653800127153;60.0;10.0
3252;33;0.41640311162708277;60.0;20.0
3253;33;0.48492052434848654;60.0;30.0
3254;33;0.5554517857354138;60.0;40.0
3255;33;0.8858837444562263;60.0;50.0
3256;33;0.027218084309246035;60.0;60.0
3257;33;0.10056049482766174;60.0;70.0
3258;33;0.05289336106828891;60.0;80.0
3259;33;-0.0010082039989911373;60.0;90.0
3260;33;0.038576838737712046;60.0;100.0
3261;33;0.02543914761601647;70.0;10.0
3262;33;0.07618573253326485;70.0;20.0
3263;33;0.17466151468930835;70.0;30.0
3264;33;0.44735019974764373;70.0;40.0
3265;33;0.6137108118856422;70.0;50.0
3266;33;0.9367480406297293;70.0;60.0
3267;33;0.04319321375186887;70.0;70.0
3268;33;-0.08612779137238406;70.0;80.0
3269;33;0.041508457836976466;70.0;90.0
3270;33;-0.0052338541961319;70.0;100.0
3271;33;-0.05976599635199459;80.0;10.0
3272;33;-0.005894430676904301;80.0;20.0
3273;33;-0.04579658937960622;80.0;30.0
3274;33;0.0676002161248945;80.0;40.0
3275;33;0.2552811929796508;80.0;50.0
3276;33;0.8781480830846715;80.0;60.0
3277;33;0.9580790304251579;80.0;70.0
3278;33;-0.024623433254108186;80.0;80.0
3279;33;0.07633287549088441;80.0;90.0
3280;33;-0.04328849661519852;80.0;100.0
3281;33;-0.012281406733194382;90.0;10.0
3282;33;0.0031643370408180865;90.0;20.0
3283;33;0.08033850688978819;90.0;30.0
3284;33;0.03468642377143144;90.0;40.0
3285;33;0.13678261911470924;90.0;50.0
3286;33;0.7089304749410085;90.0;60.0
3287;33;0.9945175692693506;90.0;70.0
3288;33;1.0197487034056887;90.0;80.0
3289;33;0.08108912901480649;90.0;90.0
3290;33;-0.0963403503192567;90.0;100.0
3291;33;1.0554360251515242;100.0;10.0
3292;33;1.0685147168019493;100.0;20.0
3293;33;1.0746545174749782;100.0;30.0
3294;33;0.943237148857027;100.0;40.0
3295;33;1.077752769946692;100.0;50.0
3296;33;0.9554244767313881;100.0;60.0
3297;33;1.0401613570926411;100.0;70.0
3298;33;0.9774815964394291;100.0;80.0
3299;33;0.9861489774966269;100.0;90.0
3300;33;-0.05287860038030291;100.0;100.0
3301;34;0.10026564142649352;10.0;10.0
3302;34;0.48779364923308055;10.0;20.0
3303;34;0.3494041969971111;10.0;30.0
3304;34;0.2438496104560881;10.0;40.0
3305;34;0.14481357239816653;10.0;50.0
3306;34;0.10754774632969472;10.0;60.0
3307;34;0.08696254633147667;10.0;70.0
3308;34;-0.030860564311418984;10.0;80.0
3309;34;0.07665349594046754;10.0;90.0
3310;34;0.06084919497506103;10.0;100.0
3311;34;0.48515322798249566;20.0;10.0
3312;34;0.1137117783212907;20.0;20.0
3313;34;0.531711319690403;20.0;30.0
3314;34;0.20980141342937247;20.0;40.0
3315;34;0.06490725975961387;20.0;50.0
3316;34;0.004931598073403744;20.0;60.0
3317;34;0.044408712775912136;20.0;70.0
3318;34;-0.06647317162212013;20.0;80.0
3319;34;0.07629945342366085;20.0;90.0
3320;34;-0.04511639127456385;20.0;100.0
3321;34;0.5080817358851315;30.0;10.0
3322;34;0.7139143059233236;30.0;20.0
3323;34;0.1350865645697271;30.0;30.0
3324;34;0.23585843102421203;30.0;40.0
3325;34;0.16484166594698457;30.0;50.0
3326;34;0.05565382490251314;30.0;60.0
3327;34;0.05070790824572477;30.0;70.0
3328;34;0.02480148574093666;30.0;80.0
3329;34;-0.07569150917692136;30.0;90.0
3330;34;-0.010695972949453809;30.0;100.0
3331;34;0.7439865453900579;40.0;10.0
3332;34;0.6556771377518932;40.0;20.0
3333;34;0.5112455905244196;40.0;30.0
3334;34;0.08569128017195926;40.0;40.0
3335;34;0.13392486259857853;40.0;50.0
3336;34;0.019080180773803662;40.0;60.0
3337;34;0.09515615363031688;40.0;70.0
3338;34;-0.06623699087849885;40.0;80.0
3339;34;-0.04588189176849934;40.0;90.0
3340;34;0.10742422258786119;40.0;100.0
3341;34;0.5548032667311742;50.0;10.0
3342;34;0.6249945626935193;50.0;20.0
3343;34;0.5814651445239856;50.0;30.0
3344;34;0.777307052710039;50.0;40.0
3345;34;0.04088707137029405;50.0;50.0
3346;34;0.1278550912849959;50.0;60.0
3347;34;0.096083106786083;50.0;70.0
3348;34;0.028174567300388195;50.0;80.0
3349;34;0.01423706902821289;50.0;90.0
3350;34;-0.041196274474791406;50.0;100.0
3351;34;0.42043851711558905;60.0;10.0
3352;34;0.6011511207427538;60.0;20.0
3353;34;0.41603826954594636;60.0;30.0
3354;34;0.6008070157814581;60.0;40.0
3355;34;0.8825689844557054;60.0;50.0
3356;34;-0.05525849854437073;60.0;60.0
3357;34;0.09355744816756806;60.0;70.0
3358;34;0.039742692530399575;60.0;80.0
3359;34;0.08364871248361687;60.0;90.0
3360;34;0.026657330259690703;60.0;100.0
3361;34;0.0667329444547376;70.0;10.0
3362;34;0.19723623149597636;70.0;20.0
3363;34;0.28497451122439665;70.0;30.0
3364;34;0.4233413792441241;70.0;40.0
3365;34;0.6071808862777152;70.0;50.0
3366;34;0.7509407118944753;70.0;60.0
3367;34;0.04871023520581626;70.0;70.0
3368;34;0.03185375512940472;70.0;80.0
3369;34;-0.02825962478709879;70.0;90.0
3370;34;-0.04762957409479028;70.0;100.0
3371;34;0.02135380420963366;80.0;10.0
3372;34;-0.08642639237532336;80.0;20.0
3373;34;-0.01121939543608037;80.0;30.0
3374;34;-0.004792970057104044;80.0;40.0
3375;34;0.287773802755327;80.0;50.0
3376;34;0.9036949035225074;80.0;60.0
3377;34;0.9475557831271919;80.0;70.0
3378;34;-0.0346784322131279;80.0;80.0
3379;34;0.07238999811338387;80.0;90.0
3380;34;0.020336733174622194;80.0;100.0
3381;34;0.04806025751281975;90.0;10.0
3382;34;0.051251952191163345;90.0;20.0
3383;34;0.03298797316053363;90.0;30.0
3384;34;0.03392039733151199;90.0;40.0
3385;34;0.1651660217844701;90.0;50.0
3386;34;0.8369280410344293;90.0;60.0
3387;34;0.9362006193223256;90.0;70.0
3388;34;0.9167033893266064;90.0;80.0
3389;34;-0.07237585180212598;90.0;90.0
3390;34;0.00016209232719980189;90.0;100.0
3391;34;1.0133183148428229;100.0;10.0
3392;34;1.0629955353233944;100.0;20.0
3393;34;0.9580369739734319;100.0;30.0
3394;34;0.9781603076373182;100.0;40.0
3395;34;1.0901421654588213;100.0;50.0
3396;34;1.0773859961621628;100.0;60.0
3397;34;0.9465165115716461;100.0;70.0
3398;34;1.0932717140009096;100.0;80.0
3399;34;1.0808648802388467;100.0;90.0
3400;34;0.042773324559157895;100.0;100.0
3401;35;0.02583694574951835;10.0;10.0
3402;35;0.45615395558894056;10.0;20.0
3403;35;0.4727414766230641;10.0;30.0
3404;35;0.3372886573767392;10.0;40.0
3405;35;0.02513803505395227;10.0;50.0
3406;35;0.08661502457150466;10.0;60.0
3407;35;-0.0014159999668824398;10.0;70.0
3408;35;0.060819082206988145;10.0;80.0
3409;35;-0.005558827731009712;10.0;90.0
3410;35;-0.05762367811244025;10.0;100.0
3411;35;0.44741027837428415;20.0;10.0
3412;35;0.1015620270718672;20.0;20.0
3413;35;0.5471989897705174;20.0;30.0
3414;35;0.12798813368102313;20.0;40.0
3415;35;0.06033635730654072;20.0;50.0
3416;35;0.03803561448585272;20.0;60.0
3417;35;0.012413873150404955;20.0;70.0
3418;35;0.07759558711157143;20.0;80.0
3419;35;0.0374012486218485;20.0;90.0
3420;35;-0.04968158681310224;20.0;100.0
3421;35;0.6713894281115619;30.0;10.0
3422;35;0.5716851620892499;30.0;20.0
3423;35;0.018489282547330572;30.0;30.0
3424;35;0.21167010791422247;30.0;40.0
3425;35;0.18041631443420253;30.0;50.0
3426;35;0.14564466070062074;30.0;60.0
3427;35;0.12900178651877112;30.0;70.0
3428;35;-0.07117685327761632;30.0;80.0
3429;35;-0.01013762135116544;30.0;90.0
3430;35;-0.05564224365724568;30.0;100.0
3431;35;0.627130071027317;40.0;10.0
3432;35;0.5443263669603193;40.0;20.0
3433;35;0.5746824050598672;40.0;30.0
3434;35;0.12429437998429843;40.0;40.0
3435;35;0.12469018074454702;40.0;50.0
3436;35;0.05714380316030238;40.0;60.0
3437;35;0.0695049509849157;40.0;70.0
3438;35;-0.07081123875800856;40.0;80.0
3439;35;0.08108657069064991;40.0;90.0
3440;35;0.016012297194691664;40.0;100.0
3441;35;0.6811370779495837;50.0;10.0
3442;35;0.6223660214106606;50.0;20.0
3443;35;0.5297890354991595;50.0;30.0
3444;35;0.7823629098349985;50.0;40.0
3445;35;0.05168733989014732;50.0;50.0
3446;35;0.1321713893634204;50.0;60.0
3447;35;-0.04375153560421463;50.0;70.0
3448;35;0.004901253875755247;50.0;80.0
3449;35;-0.03446900964466547;50.0;90.0
3450;35;0.0320005116991758;50.0;100.0
3451;35;0.336374352623488;60.0;10.0
3452;35;0.4419647815375526;60.0;20.0
3453;35;0.3681714498015439;60.0;30.0
3454;35;0.49135960344861507;60.0;40.0
3455;35;0.8056187434359612;60.0;50.0
3456;35;0.10868088191864114;60.0;60.0
3457;35;0.09597987649409967;60.0;70.0
3458;35;-0.015524475959679493;60.0;80.0
3459;35;0.002760906510080291;60.0;90.0
3460;35;-0.0789789558997331;60.0;100.0
3461;35;0.10987138741773649;70.0;10.0
3462;35;0.20084946514040342;70.0;20.0
3463;35;0.2735029844800168;70.0;30.0
3464;35;0.3675478103390274;70.0;40.0
3465;35;0.4887428722282797;70.0;50.0
3466;35;0.788842433932499;70.0;60.0
3467;35;0.09272918007564801;70.0;70.0
3468;35;-0.07471527625273726;70.0;80.0
3469;35;-0.024495456878041676;70.0;90.0
3470;35;0.0697698628754472;70.0;100.0
3471;35;0.04768348897372982;80.0;10.0
3472;35;-0.026417185997241018;80.0;20.0
3473;35;0.0906581005279701;80.0;30.0
3474;35;0.08109487735315987;80.0;40.0
3475;35;0.3420735730186443;80.0;50.0
3476;35;0.754743238315011;80.0;60.0
3477;35;0.9364759283348016;80.0;70.0
3478;35;0.009474656040258453;80.0;80.0
3479;35;-0.07441570707320047;80.0;90.0
3480;35;0.0953903263610684;80.0;100.0
3481;35;-0.054208265843068176;90.0;10.0
3482;35;-0.020153121638162477;90.0;20.0
3483;35;0.04001179705588995;90.0;30.0
3484;35;0.0600162353508998;90.0;40.0
3485;35;0.19515720465855152;90.0;50.0
3486;35;0.787133292477045;90.0;60.0
3487;35;0.9093719118286531;90.0;70.0
3488;35;0.9867945904732701;90.0;80.0
3489;35;0.06873296463783435;90.0;90.0
3490;35;-0.001019314887044044;90.0;100.0
3491;35;0.9687386718525618;100.0;10.0
3492;35;0.9287846418035736;100.0;20.0
3493;35;1.0081702983166057;100.0;30.0
3494;35;1.0152336212465185;100.0;40.0
3495;35;1.055687695307867;100.0;50.0
3496;35;0.960027405818814;100.0;60.0
3497;35;1.0011155058426007;100.0;70.0
3498;35;1.020937253709891;100.0;80.0
3499;35;1.0275135872266332;100.0;90.0
3500;35;0.09111678322563528;100.0;100.0
3501;36;0.16867257709852163;10.0;10.0
3502;36;0.4899789176708486;10.0;20.0
3503;36;0.35651625799436687;10.0;30.0
3504;36;0.16345724906892806;10.0;40.0
3505;36;0.08593192159508736;10.0;50.0
3506;36;-0.05280529761073222;10.0;60.0
3507;36;0.026716874535958418;10.0;70.0
3508;36;0.005336166129585148;10.0;80.0
3509;36;0.004386124688451563;10.0;90.0
3510;36;0.06665692006695553;10.0;100.0
3511;36;0.48977557706801533;20.0;10.0
3512;36;0.2296811770459819;20.0;20.0
3513;36;0.45600122799156984;20.0;30.0
3514;36;0.20226565594999296;20.0;40.0
3515;36;0.00520587220810588;20.0;50.0
3516;36;0.14447745644410454;20.0;60.0
3517;36;0.09074141653239096;20.0;70.0
3518;36;-0.017038541568957868;20.0;80.0
3519;36;-0.04641329725110306;20.0;90.0
3520;36;-0.06255822955307505;20.0;100.0
3521;36;0.673600319253255;30.0;10.0
3522;36;0.5483329272372628;30.0;20.0
3523;36;0.034835279280496186;30.0;30.0
3524;36;0.1965021562375024;30.0;40.0
3525;36;0.14438485139226448;30.0;50.0
3526;36;0.041968095832069924;30.0;60.0
3527;36;-0.039470166496047905;30.0;70.0
3528;36;-0.010509831512185028;30.0;80.0
3529;36;-0.030655992570471243;30.0;90.0
3530;36;-0.07481659156742752;30.0;100.0
3531;36;0.7436939497065976;40.0;10.0
3532;36;0.5388328295192629;40.0;20.0
3533;36;0.5842933944448613;40.0;30.0
3534;36;0.12158976224538043;40.0;40.0
3535;36;0.0886806700989177;40.0;50.0
3536;36;-0.029599445291723772;40.0;60.0
3537;36;0.007844557266120877;40.0;70.0
3538;36;0.10199007840079222;40.0;80.0
3539;36;-0.03615009893475943;40.0;90.0
3540;36;0.06612883565921385;40.0;100.0
3541;36;0.6076709272305258;50.0;10.0
3542;36;0.6439743857724545;50.0;20.0
3543;36;0.5540147536302183;50.0;30.0
3544;36;0.658175826215972;50.0;40.0
3545;36;-0.040439721989286;50.0;50.0
3546;36;0.01544037013799044;50.0;60.0
3547;36;0.07984756966018147;50.0;70.0
3548;36;0.01824541372365792;50.0;80.0
3549;36;0.015118404264296626;50.0;90.0
3550;36;-0.04290924579631443;50.0;100.0
3551;36;0.3186779683505847;60.0;10.0
3552;36;0.43279263973800897;60.0;20.0
3553;36;0.38565991334915817;60.0;30.0
3554;36;0.5926498217726295;60.0;40.0
3555;36;0.7176145814414379;60.0;50.0
3556;36;-0.08171082587381213;60.0;60.0
3557;36;0.06740041815258663;60.0;70.0
3558;36;0.04821991991163076;60.0;80.0
3559;36;-0.08822313807027245;60.0;90.0
3560;36;0.032135733672600225;60.0;100.0
3561;36;0.05269516294192028;70.0;10.0
3562;36;0.12639827233811662;70.0;20.0
3563;36;0.35251553666174934;70.0;30.0
3564;36;0.4344858101764672;70.0;40.0
3565;36;0.5469848370516489;70.0;50.0
3566;36;0.7765452438253276;70.0;60.0
3567;36;-0.05321337785602305;70.0;70.0
3568;36;-0.06414420722142283;70.0;80.0
3569;36;0.07083728344575714;70.0;90.0
3570;36;-0.03256750741408088;70.0;100.0
3571;36;0.07063912371318516;80.0;10.0
3572;36;0.012128184758546061;80.0;20.0
3573;36;-0.08218747039009422;80.0;30.0
3574;36;0.1391765683925565;80.0;40.0
3575;36;0.24764905904560738;80.0;50.0
3576;36;0.9370028883302741;80.0;60.0
3577;36;0.9245424316866574;80.0;70.0
3578;36;-0.02058619406680047;80.0;80.0
3579;36;0.03870329715944087;80.0;90.0
3580;36;0.0820658809302066;80.0;100.0
3581;36;-0.05144310309794314;90.0;10.0
3582;36;-0.051081647038189744;90.0;20.0
3583;36;-0.0422321673643904;90.0;30.0
3584;36;-0.024263625212185648;90.0;40.0
3585;36;0.2522557936405522;90.0;50.0
3586;36;0.7514830465845239;90.0;60.0
3587;36;0.9807515678455994;90.0;70.0
3588;36;0.9262536790465483;90.0;80.0
3589;36;0.009690782231039745;90.0;90.0
3590;36;-0.07992052006348599;90.0;100.0
3591;36;0.9857964589606658;100.0;10.0
3592;36;0.9412313765530703;100.0;20.0
3593;36;1.0617731770297518;100.0;30.0
3594;36;1.0326340352001042;100.0;40.0
3595;36;0.9148156557467038;100.0;50.0
3596;36;0.9485284611722272;100.0;60.0
3597;36;0.9738888884266379;100.0;70.0
3598;36;1.0339859623038579;100.0;80.0
3599;36;1.0920451724837639;100.0;90.0
3600;36;-0.058750377203603064;100.0;100.0
3601;37;0.11496865752379529;10.0;10.0
3602;37;0.5608293622091194;10.0;20.0
3603;37;0.4148938380264698;10.0;30.0
3604;37;0.18161169767490992;10.0;40.0
3605;37;0.025732117463424055;10.0;50.0
3606;37;0.07466944423919449;10.0;60.0
3607;37;0.0987354501750812;10.0;70.0
3608;37;0.0824124103629771;10.0;80.0
3609;37;-0.008610583481117299;10.0;90.0
3610;37;-0.024355854407841677;10.0;100.0
3611;37;0.4518382559171418;20.0;10.0
3612;37;0.05831485424631834;20.0;20.0
3613;37;0.5451951160844951;20.0;30.0
3614;37;0.18919535167243978;20.0;40.0
3615;37;0.09173718881294235;20.0;50.0
3616;37;-0.03266335403374795;20.0;60.0
3617;37;0.004156728298240979;20.0;70.0
3618;37;0.12106876052618432;20.0;80.0
3619;37;0.01848177489078002;20.0;90.0
3620;37;0.0666963972399509;20.0;100.0
3621;37;0.5591839430541229;30.0;10.0
3622;37;0.6632584646391578;30.0;20.0
3623;37;0.013143983033184689;30.0;30.0
3624;37;0.15835443872889765;30.0;40.0
3625;37;0.027707365397048607;30.0;50.0
3626;37;0.11679358797548206;30.0;60.0
3627;37;0.003964220480558084;30.0;70.0
3628;37;0.11497666146417487;30.0;80.0
3629;37;-0.06416847320716823;30.0;90.0
3630;37;0.09186573436028835;30.0;100.0
3631;37;0.6381029176892662;40.0;10.0
3632;37;0.6577179242304766;40.0;20.0
3633;37;0.5384200931059057;40.0;30.0
3634;37;-0.0354397384031187;40.0;40.0
3635;37;0.04367368277401853;40.0;50.0
3636;37;0.0715846300126544;40.0;60.0
3637;37;0.028465401386626857;40.0;70.0
3638;37;-0.035165862043557594;40.0;80.0
3639;37;-0.08133271501699744;40.0;90.0
3640;37;-0.03929751426823766;40.0;100.0
